configuration,model,question_index,best,worst,average,count,std,median,best_of_3_mean
Linear-Flow (Baseline),GPT-4o,01,0.5,0.3529411764705882,0.4264705882352941,2,0.10398629135096289,0.4264705882352941,0.4264705882352941
Linear-Flow (Baseline),GPT-4o,02,0.5454545454545454,0.47058823529411764,0.5080213903743316,2,0.05293847559685376,0.5080213903743316,0.5080213903743316
Linear-Flow (Baseline),GPT-4o,03,0.42857142857142855,0.39999999999999997,0.41428571428571426,2,0.02020305089104422,0.41428571428571426,0.41428571428571426
Linear-Flow (Baseline),GPT-4o,14e,0.5263157894736842,0.47058823529411764,0.4984520123839009,2,0.03940533145931223,0.4984520123839009,0.4984520123839009
Linear-Flow (Baseline),GPT-4o,14f,0.5454545454545454,0.5454545454545454,0.5454545454545454,2,0.0,0.5454545454545454,0.5454545454545454
Linear-Flow (Baseline),GPT-4o,15,0.5454545454545454,0.4615384615384615,0.5034965034965034,2,0.05933763198768228,0.5034965034965034,0.5034965034965034
Linear-Flow (Baseline),GPT-4o,16,0.4,0.4,0.4,2,0.0,0.4,0.4
Linear-Flow (Baseline),GPT-4o,17,0.6086956521739131,0.5714285714285713,0.5900621118012421,2,0.02635180551005776,0.5900621118012421,0.5900621118012421
Linear-Flow (Baseline),GPT-4o,18,0.7142857142857143,0.6666666666666666,0.6904761904761905,2,0.03367175148507373,0.6904761904761905,0.6904761904761905
Linear-Flow (Baseline),GPT-4o,19a,0.4347826086956522,0.4000000000000001,0.4173913043478261,2,0.024595018476053783,0.4173913043478261,0.4173913043478261
Linear-Flow (Baseline),GPT-4o,19b,0.42105263157894735,0.35294117647058826,0.38699690402476783,2,0.0481620717836038,0.38699690402476783,0.38699690402476783
Linear-Flow (Baseline),GPT-4o,27a,0.7826086956521738,0.761904761904762,0.7722567287784678,2,0.014639891950031897,0.7722567287784678,0.7722567287784678
Linear-Flow (Baseline),GPT-4o,27b,0.6363636363636364,0.5217391304347826,0.5790513833992095,2,0.08105176543245012,0.5790513833992095,0.5790513833992095
Linear-Flow (Baseline),GPT-4o,28,1.0,0.75,0.875,2,0.1767766952966369,0.875,0.875
Linear-Flow (Baseline),GPT-4o,29c,0.8000000000000002,0.5714285714285715,0.6857142857142858,2,0.16162440712835377,0.6857142857142858,0.6857142857142858
